Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 3/3 [00:09<00:00,  3.18s/it]
Map: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 749/749 [00:00<00:00, 2591.62 examples/s]
{'loss': 1.4098, 'grad_norm': 0.7361716032028198, 'learning_rate': 0.0002, 'epoch': 0.0059382422802850355}
{'loss': 0.1082, 'grad_norm': 0.2050146609544754, 'learning_rate': 0.0002, 'epoch': 1.342042755344418}
{'loss': 0.1062, 'grad_norm': 0.1754831224679947, 'learning_rate': 0.0002, 'epoch': 1.347980997624703}
{'loss': 0.1012, 'grad_norm': 0.3612429201602936, 'learning_rate': 0.0002, 'epoch': 1.3539192399049882}
{'loss': 0.1009, 'grad_norm': 0.23785047233104706, 'learning_rate': 0.0002, 'epoch': 1.3598574821852731}
{'loss': 0.1077, 'grad_norm': 0.20424489676952362, 'learning_rate': 0.0002, 'epoch': 1.365795724465558}
{'loss': 0.1105, 'grad_norm': 0.22871090471744537, 'learning_rate': 0.0002, 'epoch': 1.3717339667458432}
{'loss': 0.101, 'grad_norm': 0.292718768119812, 'learning_rate': 0.0002, 'epoch': 1.3776722090261282}
{'loss': 0.11, 'grad_norm': 0.3045779764652252, 'learning_rate': 0.0002, 'epoch': 1.3836104513064134}
{'loss': 0.0999, 'grad_norm': 0.08544973284006119, 'learning_rate': 0.0002, 'epoch': 1.3895486935866983}
{'loss': 0.0966, 'grad_norm': 0.266882985830307, 'learning_rate': 0.0002, 'epoch': 1.3954869358669835}
{'loss': 0.0955, 'grad_norm': 0.29721465706825256, 'learning_rate': 0.0002, 'epoch': 1.4014251781472684}
{'loss': 0.1, 'grad_norm': 0.264061838388443, 'learning_rate': 0.0002, 'epoch': 1.4073634204275534}
{'loss': 0.1035, 'grad_norm': 0.25049757957458496, 'learning_rate': 0.0002, 'epoch': 1.4133016627078385}
{'loss': 0.1004, 'grad_norm': 0.20167595148086548, 'learning_rate': 0.0002, 'epoch': 1.4192399049881235}
{'loss': 0.1055, 'grad_norm': 0.250620573759079, 'learning_rate': 0.0002, 'epoch': 1.4251781472684084}
{'loss': 0.1073, 'grad_norm': 0.25939705967903137, 'learning_rate': 0.0002, 'epoch': 1.4311163895486936}
{'loss': 0.0923, 'grad_norm': 0.28924497961997986, 'learning_rate': 0.0002, 'epoch': 1.4370546318289787}
{'loss': 0.1046, 'grad_norm': 0.2390436977148056, 'learning_rate': 0.0002, 'epoch': 1.4429928741092637}
{'loss': 0.1067, 'grad_norm': 0.2850680947303772, 'learning_rate': 0.0002, 'epoch': 1.4489311163895486}
{'loss': 0.1003, 'grad_norm': 0.2976319193840027, 'learning_rate': 0.0002, 'epoch': 1.4548693586698338}
{'loss': 0.1053, 'grad_norm': 0.2718162536621094, 'learning_rate': 0.0002, 'epoch': 1.4608076009501187}
{'loss': 0.0965, 'grad_norm': 0.18050482869148254, 'learning_rate': 0.0002, 'epoch': 1.4667458432304037}
{'loss': 0.0955, 'grad_norm': 0.29190754890441895, 'learning_rate': 0.0002, 'epoch': 1.4726840855106889}
{'loss': 0.0974, 'grad_norm': 0.22843162715435028, 'learning_rate': 0.0002, 'epoch': 1.4786223277909738}
{'loss': 0.0933, 'grad_norm': 0.17712900042533875, 'learning_rate': 0.0002, 'epoch': 1.484560570071259}
{'loss': 0.0882, 'grad_norm': 0.20582054555416107, 'learning_rate': 0.0002, 'epoch': 1.490498812351544}
{'loss': 0.1015, 'grad_norm': 0.22363372147083282, 'learning_rate': 0.0002, 'epoch': 1.496437054631829}
{'loss': 0.1069, 'grad_norm': 0.25601908564567566, 'learning_rate': 0.0002, 'epoch': 1.502375296912114}
{'loss': 0.0921, 'grad_norm': 0.228140726685524, 'learning_rate': 0.0002, 'epoch': 1.508313539192399}
{'loss': 0.1002, 'grad_norm': 0.15993405878543854, 'learning_rate': 0.0002, 'epoch': 1.5142517814726841}
{'loss': 0.0984, 'grad_norm': 0.2903299331665039, 'learning_rate': 0.0002, 'epoch': 1.520190023752969}
{'loss': 0.1008, 'grad_norm': 0.20472000539302826, 'learning_rate': 0.0002, 'epoch': 1.526128266033254}
{'loss': 0.1026, 'grad_norm': 0.21545788645744324, 'learning_rate': 0.0002, 'epoch': 1.5320665083135392}
{'loss': 0.0932, 'grad_norm': 0.25988733768463135, 'learning_rate': 0.0002, 'epoch': 1.5380047505938244}
{'loss': 0.0939, 'grad_norm': 0.19456690549850464, 'learning_rate': 0.0002, 'epoch': 1.5439429928741093}
{'loss': 0.0963, 'grad_norm': 0.3318884074687958, 'learning_rate': 0.0002, 'epoch': 1.5498812351543942}
{'loss': 0.093, 'grad_norm': 0.2640933394432068, 'learning_rate': 0.0002, 'epoch': 1.5558194774346794}
{'loss': 0.0941, 'grad_norm': 0.3034323453903198, 'learning_rate': 0.0002, 'epoch': 1.5617577197149644}
{'loss': 0.0965, 'grad_norm': 0.23368781805038452, 'learning_rate': 0.0002, 'epoch': 1.5676959619952493}
{'loss': 0.1097, 'grad_norm': 0.21217849850654602, 'learning_rate': 0.0002, 'epoch': 1.5736342042755345}
{'loss': 0.0986, 'grad_norm': 0.26506468653678894, 'learning_rate': 0.0002, 'epoch': 1.5795724465558196}
{'loss': 0.0977, 'grad_norm': 0.2140623927116394, 'learning_rate': 0.0002, 'epoch': 1.5855106888361044}
{'loss': 0.0963, 'grad_norm': 0.2412203550338745, 'learning_rate': 0.0002, 'epoch': 1.5914489311163895}
{'loss': 0.1026, 'grad_norm': 0.17560166120529175, 'learning_rate': 0.0002, 'epoch': 1.5973871733966747}
{'loss': 0.0948, 'grad_norm': 0.27940666675567627, 'learning_rate': 0.0002, 'epoch': 1.6033254156769596}
{'loss': 0.1025, 'grad_norm': 0.236626997590065, 'learning_rate': 0.0002, 'epoch': 1.6092636579572446}
{'loss': 0.0971, 'grad_norm': 0.2622806429862976, 'learning_rate': 0.0002, 'epoch': 1.6152019002375297}
{'loss': 0.0974, 'grad_norm': 0.22971734404563904, 'learning_rate': 0.0002, 'epoch': 1.6211401425178147}
{'loss': 0.0879, 'grad_norm': 0.2048473358154297, 'learning_rate': 0.0002, 'epoch': 1.6270783847980996}
{'loss': 0.0856, 'grad_norm': 0.20910361409187317, 'learning_rate': 0.0002, 'epoch': 1.6330166270783848}
{'loss': 0.1031, 'grad_norm': 0.27623793482780457, 'learning_rate': 0.0002, 'epoch': 1.63895486935867}
{'loss': 0.0951, 'grad_norm': 0.17281651496887207, 'learning_rate': 0.0002, 'epoch': 1.644893111638955}
{'loss': 0.098, 'grad_norm': 0.25979098677635193, 'learning_rate': 0.0002, 'epoch': 1.6508313539192399}
{'loss': 0.096, 'grad_norm': 0.2301522046327591, 'learning_rate': 0.0002, 'epoch': 1.656769596199525}
{'loss': 0.0985, 'grad_norm': 0.1611100733280182, 'learning_rate': 0.0002, 'epoch': 1.66270783847981}
{'loss': 0.0946, 'grad_norm': 0.23450782895088196, 'learning_rate': 0.0002, 'epoch': 1.668646080760095}
{'loss': 0.0989, 'grad_norm': 0.20032691955566406, 'learning_rate': 0.0002, 'epoch': 1.67458432304038}
{'loss': 0.0977, 'grad_norm': 0.22301800549030304, 'learning_rate': 0.0002, 'epoch': 1.6805225653206652}
{'loss': 0.0859, 'grad_norm': 0.2368410974740982, 'learning_rate': 0.0002, 'epoch': 1.68646080760095}
{'loss': 0.0923, 'grad_norm': 0.2596990168094635, 'learning_rate': 0.0002, 'epoch': 1.6923990498812351}
{'loss': 0.0988, 'grad_norm': 0.17057837545871735, 'learning_rate': 0.0002, 'epoch': 1.6983372921615203}
{'loss': 0.1015, 'grad_norm': 0.2751045525074005, 'learning_rate': 0.0002, 'epoch': 1.7042755344418052}
{'loss': 0.0991, 'grad_norm': 0.2753346264362335, 'learning_rate': 0.0002, 'epoch': 1.7102137767220902}
{'loss': 0.0961, 'grad_norm': 0.18124276399612427, 'learning_rate': 0.0002, 'epoch': 1.7161520190023754}
{'loss': 0.0923, 'grad_norm': 0.19465024769306183, 'learning_rate': 0.0002, 'epoch': 1.7220902612826603}
{'loss': 0.0968, 'grad_norm': 0.2938971221446991, 'learning_rate': 0.0002, 'epoch': 1.7280285035629452}
{'loss': 0.0934, 'grad_norm': 0.2760036289691925, 'learning_rate': 0.0002, 'epoch': 1.7339667458432304}
{'loss': 0.0948, 'grad_norm': 0.2037208080291748, 'learning_rate': 0.0002, 'epoch': 1.7399049881235156}
{'loss': 0.091, 'grad_norm': 0.2866029143333435, 'learning_rate': 0.0002, 'epoch': 1.7458432304038005}
{'loss': 0.0877, 'grad_norm': 0.2617069482803345, 'learning_rate': 0.0002, 'epoch': 1.7517814726840855}
{'loss': 0.0867, 'grad_norm': 0.19431515038013458, 'learning_rate': 0.0002, 'epoch': 1.7577197149643706}
{'loss': 0.0886, 'grad_norm': 0.213020458817482, 'learning_rate': 0.0002, 'epoch': 1.7636579572446556}
{'loss': 0.0851, 'grad_norm': 0.1778957098722458, 'learning_rate': 0.0002, 'epoch': 1.7695961995249405}
{'loss': 0.0929, 'grad_norm': 0.21581272780895233, 'learning_rate': 0.0002, 'epoch': 1.7755344418052257}
{'loss': 0.091, 'grad_norm': 0.28760233521461487, 'learning_rate': 0.0002, 'epoch': 1.7814726840855108}
{'loss': 0.0835, 'grad_norm': 0.19198790192604065, 'learning_rate': 0.0002, 'epoch': 1.7874109263657956}
{'loss': 0.081, 'grad_norm': 0.1902696043252945, 'learning_rate': 0.0002, 'epoch': 1.7933491686460807}
{'loss': 0.095, 'grad_norm': 0.19038493931293488, 'learning_rate': 0.0002, 'epoch': 1.799287410926366}
{'eval_loss': 0.0974067896604538, 'eval_runtime': 220.1409, 'eval_samples_per_second': 3.402, 'eval_steps_per_second': 0.427, 'epoch': 1.799287410926366}
{'loss': 0.1011, 'grad_norm': 0.17661674320697784, 'learning_rate': 0.0002, 'epoch': 1.8052256532066508}
{'loss': 0.0931, 'grad_norm': 0.21081845462322235, 'learning_rate': 0.0002, 'epoch': 1.8111638954869358}
{'loss': 0.0904, 'grad_norm': 0.2503182291984558, 'learning_rate': 0.0002, 'epoch': 1.817102137767221}
{'loss': 0.0922, 'grad_norm': 0.21755282580852509, 'learning_rate': 0.0002, 'epoch': 1.823040380047506}
{'loss': 0.0987, 'grad_norm': 0.28829383850097656, 'learning_rate': 0.0002, 'epoch': 1.8289786223277908}
{'loss': 0.0977, 'grad_norm': 0.17663854360580444, 'learning_rate': 0.0002, 'epoch': 1.834916864608076}
{'loss': 0.0901, 'grad_norm': 0.2895585000514984, 'learning_rate': 0.0002, 'epoch': 1.8408551068883612}
{'loss': 0.0897, 'grad_norm': 0.28640520572662354, 'learning_rate': 0.0002, 'epoch': 1.8467933491686461}
{'loss': 0.0927, 'grad_norm': 0.24112936854362488, 'learning_rate': 0.0002, 'epoch': 1.852731591448931}
{'loss': 0.0901, 'grad_norm': 0.23660002648830414, 'learning_rate': 0.0002, 'epoch': 1.8586698337292162}
{'loss': 0.093, 'grad_norm': 0.29497623443603516, 'learning_rate': 0.0002, 'epoch': 1.8646080760095012}
{'loss': 0.0931, 'grad_norm': 0.1896819919347763, 'learning_rate': 0.0002, 'epoch': 1.8705463182897861}
{'loss': 0.088, 'grad_norm': 0.2351028472185135, 'learning_rate': 0.0002, 'epoch': 1.8764845605700713}
{'loss': 0.0878, 'grad_norm': 0.1669764369726181, 'learning_rate': 0.0002, 'epoch': 1.8824228028503565}
{'loss': 0.0879, 'grad_norm': 0.24342329800128937, 'learning_rate': 0.0002, 'epoch': 1.8883610451306412}
{'loss': 0.0823, 'grad_norm': 0.22379595041275024, 'learning_rate': 0.0002, 'epoch': 1.8942992874109263}
{'loss': 0.0968, 'grad_norm': 0.2775869369506836, 'learning_rate': 0.0002, 'epoch': 1.9002375296912115}
{'loss': 0.0878, 'grad_norm': 0.2662528157234192, 'learning_rate': 0.0002, 'epoch': 1.9061757719714965}
{'loss': 0.0781, 'grad_norm': 0.25538381934165955, 'learning_rate': 0.0002, 'epoch': 1.9121140142517814}
{'loss': 0.0873, 'grad_norm': 0.32905858755111694, 'learning_rate': 0.0002, 'epoch': 1.9180522565320666}
{'loss': 0.0855, 'grad_norm': 0.16719859838485718, 'learning_rate': 0.0002, 'epoch': 1.9239904988123515}
{'loss': 0.091, 'grad_norm': 0.20279528200626373, 'learning_rate': 0.0002, 'epoch': 1.9299287410926365}
{'loss': 0.0915, 'grad_norm': 0.24732600152492523, 'learning_rate': 0.0002, 'epoch': 1.9358669833729216}
{'loss': 0.0901, 'grad_norm': 0.3252219259738922, 'learning_rate': 0.0002, 'epoch': 1.9418052256532068}
{'loss': 0.0938, 'grad_norm': 0.18602147698402405, 'learning_rate': 0.0002, 'epoch': 1.9477434679334917}
{'loss': 0.0951, 'grad_norm': 0.25712886452674866, 'learning_rate': 0.0002, 'epoch': 1.9536817102137767}
{'loss': 0.0843, 'grad_norm': 0.259690523147583, 'learning_rate': 0.0002, 'epoch': 1.9596199524940618}
{'loss': 0.0945, 'grad_norm': 0.25786444544792175, 'learning_rate': 0.0002, 'epoch': 1.9655581947743468}
{'loss': 0.0862, 'grad_norm': 0.2234870046377182, 'learning_rate': 0.0002, 'epoch': 1.9714964370546317}
{'loss': 0.095, 'grad_norm': 0.25590813159942627, 'learning_rate': 0.0002, 'epoch': 1.977434679334917}
{'loss': 0.0937, 'grad_norm': 0.1991252303123474, 'learning_rate': 0.0002, 'epoch': 1.9833729216152018}
{'loss': 0.084, 'grad_norm': 0.23727411031723022, 'learning_rate': 0.0002, 'epoch': 1.9893111638954868}
{'loss': 0.0973, 'grad_norm': 0.2654187083244324, 'learning_rate': 0.0002, 'epoch': 1.995249406175772}
{'train_runtime': 34385.4493, 'train_samples_per_second': 0.392, 'train_steps_per_second': 0.098, 'train_loss': 0.16137944411424446, 'epoch': 2.0}
